trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V2_vs_AGEA_abscissa,trans_V2_vs_AGEA_spline,trans_V2_vs_AGEA_regression,trans_V2_vs_ALBGDL_abscissa,trans_V2_vs_ALBGDL_spline,trans_V2_vs_ALBGDL_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_HCM_abscissa,trans_V2_vs_HCM_spline,trans_V2_vs_HCM_regression,trans_V2_vs_RAL_abscissa,trans_V2_vs_RAL_spline,trans_V2_vs_RAL_regression,trans_V2_vs_SCRMGDL_abscissa,trans_V2_vs_SCRMGDL_spline,trans_V2_vs_SCRMGDL_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_centeredAGEA_abscissa,trans_V2_vs_centeredAGEA_spline,trans_V2_vs_centeredAGEA_regression,trans_V2_vs_centeredALBGDL_abscissa,trans_V2_vs_centeredALBGDL_spline,trans_V2_vs_centeredALBGDL_regression,trans_V2_vs_centeredCLCR_abscissa,trans_V2_vs_centeredCLCR_spline,trans_V2_vs_centeredCLCR_regression,trans_V2_vs_centeredHCM_abscissa,trans_V2_vs_centeredHCM_spline,trans_V2_vs_centeredHCM_regression,trans_V2_vs_centeredSCR_abscissa,trans_V2_vs_centeredSCR_spline,trans_V2_vs_centeredSCR_regression,trans_V2_vs_centeredWT_abscissa,trans_V2_vs_centeredWT_spline,trans_V2_vs_centeredWT_regression,split
67.6768,1.58071,1.4805,3.65758,1.58824,1.60727,178.874,1.73585,1.76831,175.434,1.835,1.7858,5303.23,1.71034,1.73612,0.717475,1.61024,1.52228,77.8586,1.78379,1.79056,1.45541,1.58071,1.4805,1.17796,1.58824,1.60727,1.30327,1.73585,1.76831,1.06972,1.83533,1.7858,1.23703,1.61024,1.52228,1.29764,1.78379,1.79056,67.6768,2.16893,2.14095,3.65758,1.85757,1.59824,178.874,1.58898,1.56701,175.434,1.55951,1.57451,5303.23,1.89401,1.7741,0.717475,1.77079,1.61796,77.8586,1.6901,1.65826,1.45541,2.16893,2.14095,1.17796,1.85757,1.59824,1.30327,1.58898,1.56701,1.06972,1.55983,1.57451,1.23703,1.77079,1.61796,1.29764,1.6901,1.65826,67.6768,3.30056,3.15024,3.65758,2.98867,3.0112,178.874,3.00787,3.06683,175.434,3.16356,3.13962,5303.23,3.19992,3.19379,0.717475,3.01992,3.03486,77.8586,3.13348,3.12007,1.45541,3.30056,3.15024,1.17796,2.98867,3.0112,1.30327,3.00787,3.06683,1.06972,3.16363,3.13962,1.23703,3.01992,3.03486,1.29764,3.13348,3.12007,67.6768,3.54148,3.56659,3.65758,3.53778,3.55229,178.874,3.60348,3.48686,175.434,3.24588,3.36215,5303.23,3.93173,3.96298,0.717475,3.32853,3.35571,77.8586,3.313,3.40183,1.45541,3.54148,3.56659,1.17796,3.53778,3.55229,1.30327,3.60348,3.48686,1.06972,3.24629,3.36215,1.23703,3.32853,3.35571,1.29764,3.313,3.40183,All
68.2727,1.55609,1.477,3.67455,1.58022,1.60688,179.891,1.74129,1.77264,175.727,1.83669,1.79001,5367.27,1.71431,1.73807,0.721818,1.60077,1.51915,78.1818,1.78934,1.79406,1.46823,1.55609,1.477,1.18343,1.58022,1.60688,1.31068,1.74129,1.77264,1.07151,1.83701,1.79001,1.24451,1.60077,1.51915,1.30303,1.78934,1.79406,68.2727,2.16562,2.15318,3.67455,1.86899,1.59644,179.891,1.56727,1.56444,175.727,1.55575,1.57247,5367.27,1.88793,1.77608,0.721818,1.80076,1.61677,78.1818,1.68285,1.65833,1.46823,2.16562,2.15318,1.18343,1.86899,1.59644,1.31068,1.56727,1.56444,1.07151,1.55605,1.57247,1.24451,1.80076,1.61677,1.30303,1.68285,1.65833,68.2727,3.28259,3.15257,3.67455,3.00347,3.00973,179.891,3.00029,3.0671,175.727,3.16121,3.14169,5367.27,3.20253,3.19607,0.721818,3.01581,3.03412,78.1818,3.13602,3.12134,1.46823,3.28259,3.15257,1.18343,3.00347,3.00973,1.31068,3.00029,3.0671,1.07151,3.16128,3.14169,1.24451,3.01581,3.03412,1.30303,3.13602,3.12134,68.2727,3.53558,3.56961,3.67455,3.53834,3.55564,179.891,3.60634,3.48804,175.727,3.25194,3.36002,5367.27,3.94782,3.97161,0.721818,3.35414,3.3528,78.1818,3.30781,3.40092,1.46823,3.53558,3.56961,1.18343,3.53834,3.55564,1.31068,3.60634,3.48804,1.07151,3.25234,3.36002,1.24451,3.35414,3.3528,1.30303,3.30781,3.40092,All
68.8687,1.53146,1.4735,3.69152,1.5722,1.60648,180.908,1.74674,1.77696,176.02,1.83839,1.79421,5431.31,1.71829,1.74001,0.726162,1.59129,1.51603,78.5051,1.79489,1.79756,1.48105,1.53146,1.4735,1.18889,1.5722,1.60648,1.31809,1.74674,1.77696,1.07329,1.83869,1.79421,1.252,1.59129,1.51603,1.30842,1.79489,1.79756,68.8687,2.16231,2.16541,3.69152,1.8804,1.59463,180.908,1.54555,1.56188,176.02,1.55198,1.57043,5431.31,1.88185,1.77807,0.726162,1.83074,1.61557,78.5051,1.67561,1.65839,1.48105,2.16231,2.16541,1.18889,1.8804,1.59463,1.31809,1.54555,1.56188,1.07329,1.55226,1.57043,1.252,1.83074,1.61557,1.30842,1.67561,1.65839,68.8687,3.26462,3.15489,3.69152,3.01826,3.00826,180.908,2.99271,3.06736,176.02,3.15886,3.14376,5431.31,3.20514,3.19834,0.726162,3.0117,3.03339,78.5051,3.13856,3.12262,1.48105,3.26462,3.15489,1.18889,3.01826,3.00826,1.31809,2.99271,3.06736,1.07329,3.15892,3.14376,1.252,3.0117,3.03339,1.30842,3.13856,3.12262,68.8687,3.52968,3.57264,3.69152,3.53889,3.559,180.908,3.6092,3.48922,176.02,3.258,3.35789,5431.31,3.96392,3.98025,0.726162,3.37975,3.3499,78.5051,3.30262,3.40001,1.48105,3.52968,3.57264,1.18889,3.53889,3.559,1.31809,3.6092,3.48922,1.07329,3.25838,3.35789,1.252,3.37975,3.3499,1.30842,3.30262,3.40001,All
69.4646,1.50684,1.46999,3.70848,1.56417,1.60609,181.925,1.75219,1.78129,176.313,1.84008,1.79841,5495.35,1.72227,1.74196,0.730505,1.58181,1.5129,78.8283,1.80044,1.80106,1.49386,1.50684,1.46999,1.19436,1.56417,1.60609,1.3255,1.75219,1.78129,1.07508,1.84037,1.79841,1.25949,1.58181,1.5129,1.3138,1.80044,1.80106,69.4646,2.159,2.17763,3.70848,1.89182,1.59283,181.925,1.52383,1.55931,176.313,1.54822,1.56838,5495.35,1.87577,1.78005,0.730505,1.86072,1.61437,78.8283,1.66837,1.65845,1.49386,2.159,2.17763,1.19436,1.89182,1.59283,1.3255,1.52383,1.55931,1.07508,1.54848,1.56838,1.25949,1.86072,1.61437,1.3138,1.66837,1.65845,69.4646,3.24665,3.15722,3.70848,3.03306,3.00678,181.925,2.98514,3.06762,176.313,3.15651,3.14583,5495.35,3.20775,3.20061,0.730505,3.00759,3.03265,78.8283,3.1411,3.1239,1.49386,3.24665,3.15722,1.19436,3.03306,3.00678,1.3255,2.98514,3.06762,1.07508,3.15657,3.14583,1.25949,3.00759,3.03265,1.3138,3.1411,3.1239,69.4646,3.52378,3.57567,3.70848,3.53945,3.56236,181.925,3.61206,3.4904,176.313,3.26407,3.35576,5495.35,3.98001,3.98888,0.730505,3.40536,3.34699,78.8283,3.29743,3.3991,1.49386,3.52378,3.57567,1.19436,3.53945,3.56236,1.3255,3.61206,3.4904,1.07508,3.26442,3.35576,1.25949,3.40536,3.34699,1.3138,3.29743,3.3991,All
70.0606,1.48221,1.46649,3.72545,1.55615,1.6057,182.942,1.75763,1.78561,176.606,1.84178,1.80262,5559.39,1.72625,1.7439,0.734848,1.57234,1.50977,79.1515,1.80598,1.80456,1.50668,1.48221,1.46649,1.19982,1.55615,1.6057,1.33291,1.75763,1.78561,1.07687,1.84204,1.80262,1.26698,1.57234,1.50977,1.31919,1.80598,1.80456,70.0606,2.1557,2.18986,3.72545,1.90324,1.59103,182.942,1.50212,1.55674,176.606,1.54445,1.56634,5559.39,1.86969,1.78204,0.734848,1.8907,1.61318,79.1515,1.66113,1.65851,1.50668,2.1557,2.18986,1.19982,1.90324,1.59103,1.33291,1.50212,1.55674,1.07687,1.5447,1.56634,1.26698,1.8907,1.61318,1.31919,1.66113,1.65851,70.0606,3.22869,3.15955,3.72545,3.04786,3.00531,182.942,2.97756,3.06789,176.606,3.15416,3.1479,5559.39,3.21036,3.20288,0.734848,3.00348,3.03192,79.1515,3.14364,3.12517,1.50668,3.22869,3.15955,1.19982,3.04786,3.00531,1.33291,2.97756,3.06789,1.07687,3.15421,3.1479,1.26698,3.00348,3.03192,1.31919,3.14364,3.12517,70.0606,3.51788,3.5787,3.72545,3.54001,3.56571,182.942,3.61492,3.49159,176.606,3.27013,3.35363,5559.39,3.9961,3.99751,0.734848,3.43097,3.34408,79.1515,3.29225,3.39819,1.50668,3.51788,3.5787,1.19982,3.54001,3.56571,1.33291,3.61492,3.49159,1.07687,3.27046,3.35363,1.26698,3.43097,3.34408,1.31919,3.29225,3.39819,All
70.6566,1.45759,1.46299,3.74242,1.55141,1.60531,183.96,1.76308,1.78994,176.899,1.84347,1.80682,5623.43,1.73023,1.74585,0.739192,1.56286,1.50665,79.4747,1.81153,1.80805,1.5195,1.45759,1.46299,1.20529,1.55141,1.60531,1.34032,1.76308,1.78994,1.07865,1.84372,1.80682,1.27447,1.56286,1.50665,1.32458,1.81153,1.80805,70.6566,2.15239,2.20208,3.74242,1.90884,1.58922,183.96,1.4804,1.55417,176.899,1.54069,1.5643,5623.43,1.86361,1.78403,0.739192,1.92067,1.61198,79.4747,1.65389,1.65857,1.5195,2.15239,2.20208,1.20529,1.90884,1.58922,1.34032,1.4804,1.55417,1.07865,1.54092,1.5643,1.27447,1.92067,1.61198,1.32458,1.65389,1.65857,70.6566,3.21072,3.16187,3.74242,3.06034,3.00383,183.96,2.96998,3.06815,176.899,3.15181,3.14997,5623.43,3.21297,3.20515,0.739192,2.99937,3.03118,79.4747,3.14618,3.12645,1.5195,3.21072,3.16187,1.20529,3.06034,3.00383,1.34032,2.96998,3.06815,1.07865,3.15186,3.14997,1.27447,2.99937,3.03118,1.32458,3.14618,3.12645,70.6566,3.51199,3.58173,3.74242,3.53986,3.56907,183.96,3.61778,3.49277,176.899,3.2762,3.35151,5623.43,4.01219,4.00615,0.739192,3.45658,3.34118,79.4747,3.28706,3.39728,1.5195,3.51199,3.58173,1.20529,3.53986,3.56907,1.34032,3.61778,3.49277,1.07865,3.2765,3.35151,1.27447,3.45658,3.34118,1.32458,3.28706,3.39728,All
71.2525,1.43296,1.45948,3.75939,1.56637,1.60491,184.977,1.77038,1.79426,177.192,1.84517,1.81102,5687.47,1.73421,1.7478,0.743535,1.51133,1.50352,79.798,1.81708,1.81155,1.53231,1.43296,1.45948,1.21075,1.56637,1.60491,1.34774,1.77038,1.79426,1.08044,1.8454,1.81102,1.28196,1.51133,1.50352,1.32997,1.81708,1.81155,71.2525,2.14908,2.21431,3.75939,1.87959,1.58742,184.977,1.4504,1.55161,177.192,1.53693,1.56225,5687.47,1.85752,1.78601,0.743535,1.91115,1.61078,79.798,1.64665,1.65863,1.53231,2.14908,2.21431,1.21075,1.87959,1.58742,1.34774,1.4504,1.55161,1.08044,1.53714,1.56225,1.28196,1.91115,1.61078,1.32997,1.64665,1.65863,71.2525,3.19275,3.1642,3.75939,3.05893,3.00236,184.977,2.96112,3.06841,177.192,3.14945,3.15204,5687.47,3.21557,3.20743,0.743535,2.98569,3.03045,79.798,3.14872,3.12772,1.53231,3.19275,3.1642,1.21075,3.05893,3.00236,1.34774,2.96112,3.06841,1.08044,3.1495,3.15204,1.28196,2.98569,3.03045,1.32997,3.14872,3.12772,71.2525,3.50609,3.58476,3.75939,3.5355,3.57242,184.977,3.62323,3.49395,177.192,3.28226,3.34938,5687.47,4.02829,4.01478,0.743535,3.44299,3.33827,79.798,3.28187,3.39637,1.53231,3.50609,3.58476,1.21075,3.5355,3.57242,1.34774,3.62323,3.49395,1.08044,3.28255,3.34938,1.28196,3.44299,3.33827,1.32997,3.28187,3.39637,All
71.8485,1.40833,1.45598,3.77636,1.58133,1.60452,185.994,1.77419,1.79859,177.485,1.84686,1.81523,5751.52,1.73819,1.74974,0.747879,1.45018,1.5004,80.1212,1.82263,1.81505,1.54513,1.40833,1.45598,1.21622,1.58133,1.60452,1.35515,1.77419,1.79859,1.08222,1.84708,1.81523,1.28945,1.45018,1.5004,1.33535,1.82263,1.81505,71.8485,2.14577,2.22653,3.77636,1.85033,1.58561,185.994,1.44289,1.54904,177.485,1.53316,1.56021,5751.52,1.85144,1.788,0.747879,1.8926,1.60959,80.1212,1.63941,1.6587,1.54513,2.14577,2.22653,1.21622,1.85033,1.58561,1.35515,1.44289,1.54904,1.08222,1.53336,1.56021,1.28945,1.8926,1.60959,1.33535,1.63941,1.6587,71.8485,3.17478,3.16653,3.77636,3.05752,3.00088,185.994,2.97342,3.06868,177.485,3.1471,3.15411,5751.52,3.21818,3.2097,0.747879,2.96983,3.02971,80.1212,3.15126,3.129,1.54513,3.17478,3.16653,1.21622,3.05752,3.00088,1.35515,2.97342,3.06868,1.08222,3.14715,3.15411,1.28945,2.96983,3.02971,1.33535,3.15126,3.129,71.8485,3.50019,3.58779,3.77636,3.53114,3.57578,185.994,3.58859,3.49513,177.485,3.28832,3.34725,5751.52,4.04438,4.02341,0.747879,3.42043,3.33537,80.1212,3.27668,3.39546,1.54513,3.50019,3.58779,1.21622,3.53114,3.57578,1.35515,3.58859,3.49513,1.08222,3.28859,3.34725,1.28945,3.42043,3.33537,1.33535,3.27668,3.39546,All
72.4444,1.38371,1.45248,3.79333,1.59629,1.60413,187.011,1.7594,1.80291,177.778,1.84856,1.81943,5815.56,1.74217,1.75169,0.752222,1.38904,1.49727,80.4444,1.82818,1.81855,1.55795,1.38371,1.45248,1.22169,1.59629,1.60413,1.36256,1.7594,1.80291,1.08401,1.84875,1.81943,1.29693,1.38904,1.49727,1.34074,1.82818,1.81855,72.4444,2.14247,2.23876,3.79333,1.82108,1.58381,187.011,1.52371,1.54647,177.778,1.5294,1.55817,5815.56,1.84536,1.78998,0.752222,1.87404,1.60839,80.4444,1.63216,1.65876,1.55795,2.14247,2.23876,1.22169,1.82108,1.58381,1.36256,1.52371,1.54647,1.08401,1.52958,1.55817,1.29693,1.87404,1.60839,1.34074,1.63216,1.65876,72.4444,3.15682,3.16886,3.79333,3.05611,2.99941,187.011,3.01202,3.06894,177.778,3.14475,3.15618,5815.56,3.22079,3.21197,0.752222,2.95397,3.02898,80.4444,3.1538,3.13027,1.55795,3.15682,3.16886,1.22169,3.05611,2.99941,1.36256,3.01202,3.06894,1.08401,3.1448,3.15618,1.29693,2.95397,3.02898,1.34074,3.1538,3.13027,72.4444,3.49429,3.59082,3.79333,3.52678,3.57914,187.011,3.50271,3.49631,177.778,3.29439,3.34512,5815.56,4.06047,4.03204,0.752222,3.39788,3.33246,80.4444,3.27149,3.39455,1.55795,3.49429,3.59082,1.22169,3.52678,3.57914,1.36256,3.50271,3.49631,1.08401,3.29463,3.34512,1.29693,3.39788,3.33246,1.34074,3.27149,3.39455,All
73.0404,1.35908,1.44897,3.8103,1.61125,1.60373,188.028,1.74462,1.80724,178.071,1.85025,1.82363,5879.6,1.74614,1.75363,0.756566,1.3279,1.49415,80.7677,1.83372,1.82205,1.57076,1.35908,1.44897,1.22715,1.61125,1.60373,1.36997,1.74462,1.80724,1.0858,1.85043,1.82363,1.30442,1.3279,1.49415,1.34613,1.83372,1.82205,73.0404,2.13916,2.25098,3.8103,1.79183,1.582,188.028,1.60453,1.5439,178.071,1.52563,1.55613,5879.6,1.83928,1.79197,0.756566,1.85549,1.60719,80.7677,1.62492,1.65882,1.57076,2.13916,2.25098,1.22715,1.79183,1.582,1.36997,1.60453,1.5439,1.0858,1.5258,1.55613,1.30442,1.85549,1.60719,1.34613,1.62492,1.65882,73.0404,3.13885,3.17118,3.8103,3.0547,2.99794,188.028,3.05061,3.0692,178.071,3.1424,3.15825,5879.6,3.2234,3.21424,0.756566,2.93811,3.02824,80.7677,3.15634,3.13155,1.57076,3.13885,3.17118,1.22715,3.0547,2.99794,1.36997,3.05061,3.0692,1.0858,3.14244,3.15825,1.30442,2.93811,3.02824,1.34613,3.15634,3.13155,73.0404,3.48839,3.59385,3.8103,3.52242,3.58249,188.028,3.41683,3.49749,178.071,3.30045,3.343,5879.6,4.07656,4.04068,0.756566,3.37533,3.32955,80.7677,3.2663,3.39364,1.57076,3.48839,3.59385,1.22715,3.52242,3.58249,1.36997,3.41683,3.49749,1.0858,3.30067,3.343,1.30442,3.37533,3.32955,1.34613,3.2663,3.39364,All
73.6364,1.33446,1.44547,3.82727,1.62621,1.60334,189.045,1.72984,1.81156,178.364,1.85195,1.82784,5943.64,1.75012,1.75558,0.760909,1.26675,1.49102,81.0909,1.83927,1.82555,1.58358,1.33446,1.44547,1.23262,1.62621,1.60334,1.37738,1.72984,1.81156,1.08758,1.85211,1.82784,1.31191,1.26675,1.49102,1.35152,1.83927,1.82555,73.6364,2.13585,2.26321,3.82727,1.76257,1.5802,189.045,1.68536,1.54134,178.364,1.52187,1.55408,5943.64,1.8332,1.79395,0.760909,1.83694,1.606,81.0909,1.61768,1.65888,1.58358,2.13585,2.26321,1.23262,1.76257,1.5802,1.37738,1.68536,1.54134,1.08758,1.52201,1.55408,1.31191,1.83694,1.606,1.35152,1.61768,1.65888,73.6364,3.12088,3.17351,3.82727,3.05328,2.99646,189.045,3.08921,3.06947,178.364,3.14005,3.16032,5943.64,3.22601,3.21652,0.760909,2.92225,3.02751,81.0909,3.15888,3.13282,1.58358,3.12088,3.17351,1.23262,3.05328,2.99646,1.37738,3.08921,3.06947,1.08758,3.14009,3.16032,1.31191,2.92225,3.02751,1.35152,3.15888,3.13282,73.6364,3.4825,3.59688,3.82727,3.51807,3.58585,189.045,3.33095,3.49867,178.364,3.30652,3.34087,5943.64,4.09266,4.04931,0.760909,3.35277,3.32665,81.0909,3.26111,3.39273,1.58358,3.4825,3.59688,1.23262,3.51807,3.58585,1.37738,3.33095,3.49867,1.08758,3.30671,3.34087,1.31191,3.35277,3.32665,1.35152,3.26111,3.39273,All
74.2323,1.30983,1.44197,3.84424,1.64117,1.60295,190.063,1.74039,1.81589,178.657,1.85365,1.83204,6007.68,1.7541,1.75752,0.765253,1.20561,1.48789,81.4141,1.84482,1.82905,1.59639,1.30983,1.44197,1.23808,1.64117,1.60295,1.38479,1.74039,1.81589,1.08937,1.85379,1.83204,1.3194,1.20561,1.48789,1.3569,1.84482,1.82905,74.2323,2.13254,2.27543,3.84424,1.73332,1.57839,190.063,1.67687,1.53877,178.657,1.5181,1.55204,6007.68,1.82712,1.79594,0.765253,1.81838,1.6048,81.4141,1.61044,1.65894,1.59639,2.13254,2.27543,1.23808,1.73332,1.57839,1.38479,1.67687,1.53877,1.08937,1.51823,1.55204,1.3194,1.81838,1.6048,1.3569,1.61044,1.65894,74.2323,3.10291,3.17584,3.84424,3.05187,2.99499,190.063,3.09325,3.06973,178.657,3.1377,3.16239,6007.68,3.22862,3.21879,0.765253,2.90639,3.02677,81.4141,3.16142,3.1341,1.59639,3.10291,3.17584,1.23808,3.05187,2.99499,1.38479,3.09325,3.06973,1.08937,3.13773,3.16239,1.3194,2.90639,3.02677,1.3569,3.16142,3.1341,74.2323,3.4766,3.59991,3.84424,3.51371,3.58921,190.063,3.32924,3.49986,178.657,3.31258,3.33874,6007.68,4.10875,4.05794,0.765253,3.33022,3.32374,81.4141,3.25592,3.39182,1.59639,3.4766,3.59991,1.23808,3.51371,3.58921,1.38479,3.32924,3.49986,1.08937,3.31276,3.33874,1.3194,3.33022,3.32374,1.3569,3.25592,3.39182,All
74.8283,1.28521,1.43846,3.86121,1.65614,1.60256,191.08,1.75548,1.82021,178.949,1.85534,1.83624,6071.72,1.75808,1.75947,0.769596,1.14447,1.48477,81.7374,1.85037,1.83255,1.60921,1.28521,1.43846,1.24355,1.65614,1.60256,1.3922,1.75548,1.82021,1.09116,1.85546,1.83624,1.32689,1.14447,1.48477,1.36229,1.85037,1.83255,74.8283,2.12923,2.28766,3.86121,1.70406,1.57659,191.08,1.65239,1.5362,178.949,1.51434,1.55,6071.72,1.82104,1.79792,0.769596,1.79983,1.6036,81.7374,1.6032,1.65901,1.60921,2.12923,2.28766,1.24355,1.70406,1.57659,1.3922,1.65239,1.5362,1.09116,1.51445,1.55,1.32689,1.79983,1.6036,1.36229,1.6032,1.65901,74.8283,3.08495,3.17817,3.86121,3.05046,2.99351,191.08,3.0911,3.07,178.949,3.13535,3.16447,6071.72,3.23123,3.22106,0.769596,2.89053,3.02603,81.7374,3.16396,3.13537,1.60921,3.08495,3.17817,1.24355,3.05046,2.99351,1.3922,3.0911,3.07,1.09116,3.13538,3.16447,1.32689,2.89053,3.02603,1.36229,3.16396,3.13537,74.8283,3.4707,3.60293,3.86121,3.50935,3.59256,191.08,3.3426,3.50104,178.949,3.31864,3.33661,6071.72,4.12484,4.06658,0.769596,3.30767,3.32084,81.7374,3.25073,3.39091,1.60921,3.4707,3.60293,1.24355,3.50935,3.59256,1.3922,3.3426,3.50104,1.09116,3.3188,3.33661,1.32689,3.30767,3.32084,1.36229,3.25073,3.39091,All
75.4242,1.26058,1.43496,3.87818,1.6711,1.60216,192.097,1.77058,1.82454,179.242,1.85704,1.84045,6135.76,1.76206,1.76141,0.773939,1.20327,1.48164,82.0606,1.85515,1.83604,1.62203,1.26058,1.43496,1.24901,1.6711,1.60216,1.39961,1.77058,1.82454,1.09294,1.85714,1.84045,1.33438,1.20327,1.48164,1.36768,1.85515,1.83604,75.4242,2.12593,2.29989,3.87818,1.67481,1.57479,192.097,1.6279,1.53364,179.242,1.51057,1.54795,6135.76,1.81496,1.79991,0.773939,1.70319,1.60241,82.0606,1.5955,1.65907,1.62203,2.12593,2.29989,1.24901,1.67481,1.57479,1.39961,1.6279,1.53364,1.09294,1.51067,1.54795,1.33438,1.70319,1.60241,1.36768,1.5955,1.65907,75.4242,3.06698,3.18049,3.87818,3.04905,2.99204,192.097,3.08895,3.07026,179.242,3.133,3.16654,6135.76,3.23383,3.22333,0.773939,2.91761,3.0253,82.0606,3.16417,3.13665,1.62203,3.06698,3.18049,1.24901,3.04905,2.99204,1.39961,3.08895,3.07026,1.09294,3.13302,3.16654,1.33438,2.91761,3.0253,1.36768,3.16417,3.13665,75.4242,3.4648,3.60596,3.87818,3.50499,3.59592,192.097,3.35596,3.50222,179.242,3.32471,3.33448,6135.76,4.14093,4.07521,0.773939,3.35048,3.31793,82.0606,3.25075,3.39,1.62203,3.4648,3.60596,1.24901,3.50499,3.59592,1.39961,3.35596,3.50222,1.09294,3.32484,3.33448,1.33438,3.35048,3.31793,1.36768,3.25075,3.39,All
