Tipo,MIC,mn,g,CLCR,DD,II,Tinf
3,0.335466921897094,1,12,110,1500,12,2
3,0.359796367228052,1,12,110,1500,12,2
3,0.38589028431904,1,12,110,1500,12,2
3,0.413876639942405,1,12,110,1500,12,2
3,0.44389268154882,0.999,12,110,1500,12,2
3,0.476085610340372,0.998,12,110,1500,12,2
3,0.510613303157682,0.993,12,110,1500,12,2
3,0.547645086721264,0.981,12,110,1500,12,2
3,0.587362568024055,0.965,12,110,1500,12,2
3,0.629960524947437,0.925,12,110,1500,12,2
3,0.675647861468417,0.841,12,110,1500,12,2
3,0.724648632142363,0.77,12,110,1500,12,2
3,0.77720314088546,0.658,12,110,1500,12,2
3,0.833569119445401,0.521,12,110,1500,12,2
3,0.894022991339639,0.384,12,110,1500,12,2
3,0.958861227459649,0.272,12,110,1500,12,2
3,1.02840179998921,0.161,12,110,1500,12,2
3,1.10298574176685,0.093,12,110,1500,12,2
3,1.18297881873965,0.039,12,110,1500,12,2
3,1.26877332371035,0.021,12,110,1500,12,2
3,1.36079000017438,0.011,12,110,1500,12,2
3,1.45948010568145,0.005,12,110,1500,12,2
3,1.56532762484069,0.002,12,110,1500,12,2
3,1.67885164282206,0,12,110,1500,12,2
3,1.80060889099378,0,12,110,1500,12,2
3,1.93119647718002,0,12,110,1500,12,2
3,2.07125481392805,0,12,110,1500,12,2
3,2.22147075914545,0,12,110,1500,12,2
3,2.38258098450928,0,12,110,1500,12,2
3,2.55537558816614,0,12,110,1500,12,2
3,2.74070196944025,0,12,110,1500,12,2
3,2.9394689845512,0,12,110,1500,12,2
3,3.15265140372164,0,12,110,1500,12,2
3,3.38129469153271,0,12,110,1500,12,2
3,3.62652013397062,0,12,110,1500,12,2
3,3.88953033730781,0,12,110,1500,12,2
3,4.17161512578558,0,12,110,1500,12,2
3,4.47415786702112,0,12,110,1500,12,2
3,4.79864225615906,0,12,110,1500,12,2
3,5.14665959203773,0,12,110,1500,12,2
3,5.51991658105299,0,12,110,1500,12,2
3,5.92024370699053,0,12,110,1500,12,2
3,6.3496042078728,0,12,110,1500,12,2
3,6.81010370384411,0,12,110,1500,12,2
3,7.30400052330951,0,12,110,1500,12,2
3,7.83371677796801,0,12,110,1500,12,2
3,8.40185024105276,0,12,110,1500,12,2
3,9.01118708703034,0,12,110,1500,12,2
3,9.66471555523558,0,12,110,1500,12,2
3,10.3656406044495,0,12,110,1500,12,2
3,11.1173996302877,0,12,110,1500,12,2
3,11.9236793224788,0,12,110,1500,12,2
3,12.788433744702,0,12,110,1500,12,2
3,13.7159037256492,0,12,110,1500,12,2
3,14.7106376564068,0,12,110,1500,12,2
3,15.7775137961499,0,12,110,1500,12,2
3,16.9217641955368,0,12,110,1500,12,2
3,18.1490003551274,0,12,110,1500,12,2
3,19.4652407446554,0,12,110,1500,12,2
3,20.8769403181123,0,12,110,1500,12,2
3,22.3910221693864,0,12,110,1500,12,2
3,24.0149114836999,0,12,110,1500,12,2
3,25.7565719513441,0,12,110,1500,12,2
3,27.6245448222888,0,12,110,1500,12,2
3,29.6279907931933,0,12,110,1500,12,2
3,31.7767349322361,0,12,110,1500,12,2
3,34.0813148620788,0,12,110,1500,12,2
3,36.5530324372573,0,12,110,1500,12,2
3,39.2040091694305,0,12,110,1500,12,2
3,42.0472456722969,0,12,110,1500,12,2
3,45.0966854177013,0,12,110,1500,12,2
3,48.3672831155986,0,12,110,1500,12,2
3,51.8750780532136,0,12,110,1500,12,2
3,55.6372727530593,0,12,110,1500,12,2
3,59.6723173355602,0,12,110,1500,12,2
3,64,0,12,110,1500,12,2
4,0.0625,1,12,120,1500,12,2
4,0.0670327578784393,1,12,120,1500,12,2
4,0.0718942500606315,1,12,120,1500,12,2
4,0.0771083177146605,1,12,120,1500,12,2
4,0.0827005310684897,1,12,120,1500,12,2
4,0.0886983148085187,1,12,120,1500,12,2
4,0.0951310825725603,1,12,120,1500,12,2
4,0.102030381196804,1,12,120,1500,12,2
4,0.109430045424164,1,12,120,1500,12,2
4,0.117366363832713,1,12,120,1500,12,2
4,0.125878256797937,1,12,120,1500,12,2
4,0.135007467361538,1,12,120,1500,12,2
4,0.144798765942837,1,12,120,1500,12,2
4,0.155300169896688,1,12,120,1500,12,2
4,0.166563178994642,1,12,120,1500,12,2
4,0.178643027984176,1,12,120,1500,12,2
4,0.191598957464553,1,12,120,1500,12,2
4,0.205494504407724,1,12,120,1500,12,2
4,0.220397813749005,1,12,120,1500,12,2
4,0.236381972575591,1,12,120,1500,12,2
4,0.2535253685518,1,12,120,1500,12,2
4,0.271912074338798,1,12,120,1500,12,2
4,0.291632259894029,1,12,120,1500,12,2
4,0.312782634672297,1,12,120,1500,12,2
4,0.335466921897094,1,12,120,1500,12,2
4,0.359796367228052,1,12,120,1500,12,2
4,0.38589028431904,0.999,12,120,1500,12,2
4,0.413876639942405,0.999,12,120,1500,12,2
4,0.44389268154882,0.998,12,120,1500,12,2
4,0.476085610340372,0.995,12,120,1500,12,2
4,0.510613303157682,0.989,12,120,1500,12,2
4,0.547645086721264,0.965,12,120,1500,12,2
4,0.587362568024055,0.921,12,120,1500,12,2
4,0.629960524947437,0.862,12,120,1500,12,2
4,0.675647861468417,0.779,12,120,1500,12,2
4,0.724648632142363,0.653,12,120,1500,12,2
4,0.77720314088546,0.52,12,120,1500,12,2
4,0.833569119445401,0.379,12,120,1500,12,2
4,0.894022991339639,0.269,12,120,1500,12,2
4,0.958861227459649,0.176,12,120,1500,12,2
4,1.02840179998921,0.095,12,120,1500,12,2
4,1.10298574176685,0.042,12,120,1500,12,2
4,1.18297881873965,0.022,12,120,1500,12,2
4,1.26877332371035,0.01,12,120,1500,12,2
4,1.36079000017438,0.005,12,120,1500,12,2
4,1.45948010568145,0,12,120,1500,12,2
4,1.56532762484069,0,12,120,1500,12,2
4,1.67885164282206,0,12,120,1500,12,2
4,1.80060889099378,0,12,120,1500,12,2
4,1.93119647718002,0,12,120,1500,12,2
4,2.07125481392805,0,12,120,1500,12,2
4,2.22147075914545,0,12,120,1500,12,2
4,2.38258098450928,0,12,120,1500,12,2
4,2.55537558816614,0,12,120,1500,12,2
4,2.74070196944025,0,12,120,1500,12,2
4,2.9394689845512,0,12,120,1500,12,2
4,3.15265140372164,0,12,120,1500,12,2
4,3.38129469153271,0,12,120,1500,12,2
4,3.62652013397062,0,12,120,1500,12,2
4,3.88953033730781,0,12,120,1500,12,2
4,4.17161512578558,0,12,120,1500,12,2
4,4.47415786702112,0,12,120,1500,12,2
4,4.79864225615906,0,12,120,1500,12,2
4,5.14665959203773,0,12,120,1500,12,2
4,5.51991658105299,0,12,120,1500,12,2
4,5.92024370699053,0,12,120,1500,12,2
4,6.3496042078728,0,12,120,1500,12,2
4,6.81010370384411,0,12,120,1500,12,2
4,7.30400052330951,0,12,120,1500,12,2
4,7.83371677796801,0,12,120,1500,12,2
4,8.40185024105276,0,12,120,1500,12,2
4,9.01118708703034,0,12,120,1500,12,2
4,9.66471555523558,0,12,120,1500,12,2
4,10.3656406044495,0,12,120,1500,12,2
4,11.1173996302877,0,12,120,1500,12,2
4,11.9236793224788,0,12,120,1500,12,2
4,12.788433744702,0,12,120,1500,12,2
4,13.7159037256492,0,12,120,1500,12,2
4,14.7106376564068,0,12,120,1500,12,2
4,15.7775137961499,0,12,120,1500,12,2
4,16.9217641955368,0,12,120,1500,12,2
4,18.1490003551274,0,12,120,1500,12,2
4,19.4652407446554,0,12,120,1500,12,2
4,20.8769403181123,0,12,120,1500,12,2
4,22.3910221693864,0,12,120,1500,12,2
4,24.0149114836999,0,12,120,1500,12,2
4,25.7565719513441,0,12,120,1500,12,2
4,27.6245448222888,0,12,120,1500,12,2
4,29.6279907931933,0,12,120,1500,12,2
4,31.7767349322361,0,12,120,1500,12,2
4,34.0813148620788,0,12,120,1500,12,2
4,36.5530324372573,0,12,120,1500,12,2
4,39.2040091694305,0,12,120,1500,12,2
4,42.0472456722969,0,12,120,1500,12,2
4,45.0966854177013,0,12,120,1500,12,2
4,48.3672831155986,0,12,120,1500,12,2
4,51.8750780532136,0,12,120,1500,12,2
4,55.6372727530593,0,12,120,1500,12,2
4,59.6723173355602,0,12,120,1500,12,2
4,64,0,12,120,1500,12,2
5,0.0625,1,12,130,1500,12,2
5,0.0670327578784393,1,12,130,1500,12,2
5,0.0718942500606315,1,12,130,1500,12,2
5,0.0771083177146605,1,12,130,1500,12,2
5,0.0827005310684897,1,12,130,1500,12,2
5,0.0886983148085187,1,12,130,1500,12,2
5,0.0951310825725603,1,12,130,1500,12,2
5,0.102030381196804,1,12,130,1500,12,2
5,0.109430045424164,1,12,130,1500,12,2
5,0.117366363832713,1,12,130,1500,12,2
5,0.125878256797937,1,12,130,1500,12,2
5,0.135007467361538,1,12,130,1500,12,2
5,0.144798765942837,1,12,130,1500,12,2
5,0.155300169896688,1,12,130,1500,12,2
5,0.166563178994642,1,12,130,1500,12,2
5,0.178643027984176,1,12,130,1500,12,2
5,0.191598957464553,1,12,130,1500,12,2
5,0.205494504407724,1,12,130,1500,12,2
5,0.220397813749005,1,12,130,1500,12,2
5,0.236381972575591,1,12,130,1500,12,2
5,0.2535253685518,1,12,130,1500,12,2
5,0.271912074338798,1,12,130,1500,12,2
5,0.291632259894029,1,12,130,1500,12,2
5,0.312782634672297,1,12,130,1500,12,2
5,0.335466921897094,0.999,12,130,1500,12,2
5,0.359796367228052,0.999,12,130,1500,12,2
5,0.38589028431904,0.998,12,130,1500,12,2
5,0.413876639942405,0.997,12,130,1500,12,2
5,0.44389268154882,0.995,12,130,1500,12,2
5,0.476085610340372,0.99,12,130,1500,12,2
5,0.510613303157682,0.98,12,130,1500,12,2
5,0.547645086721264,0.947,12,130,1500,12,2
5,0.587362568024055,0.895,12,130,1500,12,2
5,0.629960524947437,0.825,12,130,1500,12,2
5,0.675647861468417,0.716,12,130,1500,12,2
5,0.724648632142363,0.589,12,130,1500,12,2
5,0.77720314088546,0.457,12,130,1500,12,2
5,0.833569119445401,0.325,12,130,1500,12,2
5,0.894022991339639,0.202,12,130,1500,12,2
5,0.958861227459649,0.119,12,130,1500,12,2
5,1.02840179998921,0.068,12,130,1500,12,2
5,1.10298574176685,0.032,12,130,1500,12,2
5,1.18297881873965,0.017,12,130,1500,12,2
5,1.26877332371035,0.006,12,130,1500,12,2
5,1.36079000017438,0.002,12,130,1500,12,2
5,1.45948010568145,0.002,12,130,1500,12,2
5,1.56532762484069,0,12,130,1500,12,2
5,1.67885164282206,0,12,130,1500,12,2
5,1.80060889099378,0,12,130,1500,12,2
5,1.93119647718002,0,12,130,1500,12,2
5,2.07125481392805,0,12,130,1500,12,2
5,2.22147075914545,0,12,130,1500,12,2
5,2.38258098450928,0,12,130,1500,12,2
5,2.55537558816614,0,12,130,1500,12,2
5,2.74070196944025,0,12,130,1500,12,2
5,2.9394689845512,0,12,130,1500,12,2
5,3.15265140372164,0,12,130,1500,12,2
5,3.38129469153271,0,12,130,1500,12,2
5,3.62652013397062,0,12,130,1500,12,2
5,3.88953033730781,0,12,130,1500,12,2
5,4.17161512578558,0,12,130,1500,12,2
5,4.47415786702112,0,12,130,1500,12,2
5,4.79864225615906,0,12,130,1500,12,2
5,5.14665959203773,0,12,130,1500,12,2
5,5.51991658105299,0,12,130,1500,12,2
5,5.92024370699053,0,12,130,1500,12,2
5,6.3496042078728,0,12,130,1500,12,2
5,6.81010370384411,0,12,130,1500,12,2
5,7.30400052330951,0,12,130,1500,12,2
5,7.83371677796801,0,12,130,1500,12,2
5,8.40185024105276,0,12,130,1500,12,2
5,9.01118708703034,0,12,130,1500,12,2
5,9.66471555523558,0,12,130,1500,12,2
5,10.3656406044495,0,12,130,1500,12,2
5,11.1173996302877,0,12,130,1500,12,2
5,11.9236793224788,0,12,130,1500,12,2
5,12.788433744702,0,12,130,1500,12,2
5,13.7159037256492,0,12,130,1500,12,2
5,14.7106376564068,0,12,130,1500,12,2
5,15.7775137961499,0,12,130,1500,12,2
5,16.9217641955368,0,12,130,1500,12,2
5,18.1490003551274,0,12,130,1500,12,2
5,19.4652407446554,0,12,130,1500,12,2
5,20.8769403181123,0,12,130,1500,12,2
5,22.3910221693864,0,12,130,1500,12,2
5,24.0149114836999,0,12,130,1500,12,2
5,25.7565719513441,0,12,130,1500,12,2
5,27.6245448222888,0,12,130,1500,12,2
5,29.6279907931933,0,12,130,1500,12,2
5,31.7767349322361,0,12,130,1500,12,2
5,34.0813148620788,0,12,130,1500,12,2
5,36.5530324372573,0,12,130,1500,12,2
5,39.2040091694305,0,12,130,1500,12,2
5,42.0472456722969,0,12,130,1500,12,2
5,45.0966854177013,0,12,130,1500,12,2
5,48.3672831155986,0,12,130,1500,12,2
5,51.8750780532136,0,12,130,1500,12,2
5,55.6372727530593,0,12,130,1500,12,2
5,59.6723173355602,0,12,130,1500,12,2
5,64,0,12,130,1500,12,2
6,0.0625,1,12,150,1500,12,2
6,0.0670327578784393,1,12,150,1500,12,2
6,0.0718942500606315,1,12,150,1500,12,2
6,0.0771083177146605,1,12,150,1500,12,2
6,0.0827005310684897,1,12,150,1500,12,2
6,0.0886983148085187,1,12,150,1500,12,2
6,0.0951310825725603,1,12,150,1500,12,2
6,0.102030381196804,1,12,150,1500,12,2
6,0.109430045424164,1,12,150,1500,12,2
6,0.117366363832713,1,12,150,1500,12,2
6,0.125878256797937,1,12,150,1500,12,2
6,0.135007467361538,1,12,150,1500,12,2
6,0.144798765942837,1,12,150,1500,12,2
6,0.155300169896688,1,12,150,1500,12,2
6,0.166563178994642,1,12,150,1500,12,2
6,0.178643027984176,1,12,150,1500,12,2
6,0.191598957464553,1,12,150,1500,12,2
6,0.205494504407724,1,12,150,1500,12,2
6,0.220397813749005,1,12,150,1500,12,2
6,0.236381972575591,1,12,150,1500,12,2
6,0.2535253685518,1,12,150,1500,12,2
6,0.271912074338798,1,12,150,1500,12,2
6,0.291632259894029,1,12,150,1500,12,2
6,0.312782634672297,1,12,150,1500,12,2
6,0.335466921897094,1,12,150,1500,12,2
6,0.359796367228052,1,12,150,1500,12,2
6,0.38589028431904,0.999,12,150,1500,12,2
6,0.413876639942405,0.996,12,150,1500,12,2
6,0.44389268154882,0.99,12,150,1500,12,2
6,0.476085610340372,0.968,12,150,1500,12,2
6,0.510613303157682,0.917,12,150,1500,12,2
6,0.547645086721264,0.861,12,150,1500,12,2
6,0.587362568024055,0.779,12,150,1500,12,2
6,0.629960524947437,0.67,12,150,1500,12,2
6,0.675647861468417,0.532,12,150,1500,12,2
6,0.724648632142363,0.404,12,150,1500,12,2
6,0.77720314088546,0.279,12,150,1500,12,2
6,0.833569119445401,0.182,12,150,1500,12,2
6,0.894022991339639,0.1,12,150,1500,12,2
6,0.958861227459649,0.05,12,150,1500,12,2
6,1.02840179998921,0.027,12,150,1500,12,2
6,1.10298574176685,0.012,12,150,1500,12,2
6,1.18297881873965,0.005,12,150,1500,12,2
6,1.26877332371035,0,12,150,1500,12,2
6,1.36079000017438,0,12,150,1500,12,2
6,1.45948010568145,0,12,150,1500,12,2
6,1.56532762484069,0,12,150,1500,12,2
6,1.67885164282206,0,12,150,1500,12,2
6,1.80060889099378,0,12,150,1500,12,2
6,1.93119647718002,0,12,150,1500,12,2
6,2.07125481392805,0,12,150,1500,12,2
6,2.22147075914545,0,12,150,1500,12,2
6,2.38258098450928,0,12,150,1500,12,2
6,2.55537558816614,0,12,150,1500,12,2
6,2.74070196944025,0,12,150,1500,12,2
6,2.9394689845512,0,12,150,1500,12,2
6,3.15265140372164,0,12,150,1500,12,2
6,3.38129469153271,0,12,150,1500,12,2
6,3.62652013397062,0,12,150,1500,12,2
6,3.88953033730781,0,12,150,1500,12,2
6,4.17161512578558,0,12,150,1500,12,2
6,4.47415786702112,0,12,150,1500,12,2
6,4.79864225615906,0,12,150,1500,12,2
6,5.14665959203773,0,12,150,1500,12,2
6,5.51991658105299,0,12,150,1500,12,2
6,5.92024370699053,0,12,150,1500,12,2
6,6.3496042078728,0,12,150,1500,12,2
6,6.81010370384411,0,12,150,1500,12,2
6,7.30400052330951,0,12,150,1500,12,2
6,7.83371677796801,0,12,150,1500,12,2
6,8.40185024105276,0,12,150,1500,12,2
6,9.01118708703034,0,12,150,1500,12,2
6,9.66471555523558,0,12,150,1500,12,2
6,10.3656406044495,0,12,150,1500,12,2
6,11.1173996302877,0,12,150,1500,12,2
6,11.9236793224788,0,12,150,1500,12,2
6,12.788433744702,0,12,150,1500,12,2
6,13.7159037256492,0,12,150,1500,12,2
6,14.7106376564068,0,12,150,1500,12,2
6,15.7775137961499,0,12,150,1500,12,2
6,16.9217641955368,0,12,150,1500,12,2
6,18.1490003551274,0,12,150,1500,12,2
6,19.4652407446554,0,12,150,1500,12,2
6,20.8769403181123,0,12,150,1500,12,2
6,22.3910221693864,0,12,150,1500,12,2
6,24.0149114836999,0,12,150,1500,12,2
6,25.7565719513441,0,12,150,1500,12,2
6,27.6245448222888,0,12,150,1500,12,2
6,29.6279907931933,0,12,150,1500,12,2
6,31.7767349322361,0,12,150,1500,12,2
6,34.0813148620788,0,12,150,1500,12,2
6,36.5530324372573,0,12,150,1500,12,2
6,39.2040091694305,0,12,150,1500,12,2
6,42.0472456722969,0,12,150,1500,12,2
6,45.0966854177013,0,12,150,1500,12,2
6,48.3672831155986,0,12,150,1500,12,2
6,51.8750780532136,0,12,150,1500,12,2
6,55.6372727530593,0,12,150,1500,12,2
6,59.6723173355602,0,12,150,1500,12,2
6,64,0,12,150,1500,12,2
1,0.0625,1,13,90,1500,12,4
1,0.0670327578784393,1,13,90,1500,12,4
1,0.0718942500606315,1,13,90,1500,12,4
1,0.0771083177146605,1,13,90,1500,12,4
1,0.0827005310684897,1,13,90,1500,12,4
1,0.0886983148085187,1,13,90,1500,12,4
1,0.0951310825725603,1,13,90,1500,12,4
1,0.102030381196804,1,13,90,1500,12,4
1,0.109430045424164,1,13,90,1500,12,4
1,0.117366363832713,1,13,90,1500,12,4
1,0.125878256797937,1,13,90,1500,12,4
1,0.135007467361538,1,13,90,1500,12,4
1,0.144798765942837,1,13,90,1500,12,4
1,0.155300169896688,1,13,90,1500,12,4
1,0.166563178994642,1,13,90,1500,12,4
1,0.178643027984176,1,13,90,1500,12,4
1,0.191598957464553,1,13,90,1500,12,4
1,0.205494504407724,1,13,90,1500,12,4
1,0.220397813749005,1,13,90,1500,12,4
1,0.236381972575591,1,13,90,1500,12,4
1,0.2535253685518,1,13,90,1500,12,4
1,0.271912074338798,1,13,90,1500,12,4
1,0.291632259894029,1,13,90,1500,12,4
1,0.312782634672297,1,13,90,1500,12,4
1,0.335466921897094,1,13,90,1500,12,4
1,0.359796367228052,1,13,90,1500,12,4
1,0.38589028431904,1,13,90,1500,12,4
1,0.413876639942405,1,13,90,1500,12,4
1,0.44389268154882,1,13,90,1500,12,4
1,0.476085610340372,1,13,90,1500,12,4
1,0.510613303157682,1,13,90,1500,12,4
1,0.547645086721264,0.999,13,90,1500,12,4
1,0.587362568024055,0.995,13,90,1500,12,4
1,0.629960524947437,0.981,13,90,1500,12,4
1,0.675647861468417,0.956,13,90,1500,12,4
1,0.724648632142363,0.914,13,90,1500,12,4
1,0.77720314088546,0.854,13,90,1500,12,4
1,0.833569119445401,0.766,13,90,1500,12,4
1,0.894022991339639,0.635,13,90,1500,12,4
1,0.958861227459649,0.488,13,90,1500,12,4
1,1.02840179998921,0.345,13,90,1500,12,4
1,1.10298574176685,0.211,13,90,1500,12,4
1,1.18297881873965,0.129,13,90,1500,12,4
1,1.26877332371035,0.063,13,90,1500,12,4
1,1.36079000017438,0.034,13,90,1500,12,4
1,1.45948010568145,0.014,13,90,1500,12,4
1,1.56532762484069,0.006,13,90,1500,12,4
1,1.67885164282206,0.003,13,90,1500,12,4
1,1.80060889099378,0.001,13,90,1500,12,4
1,1.93119647718002,0,13,90,1500,12,4
1,2.07125481392805,0,13,90,1500,12,4
1,2.22147075914545,0,13,90,1500,12,4
1,2.38258098450928,0,13,90,1500,12,4
1,2.55537558816614,0,13,90,1500,12,4
1,2.74070196944025,0,13,90,1500,12,4
1,2.9394689845512,0,13,90,1500,12,4
1,3.15265140372164,0,13,90,1500,12,4
1,3.38129469153271,0,13,90,1500,12,4
1,3.62652013397062,0,13,90,1500,12,4
1,3.88953033730781,0,13,90,1500,12,4
1,4.17161512578558,0,13,90,1500,12,4
1,4.47415786702112,0,13,90,1500,12,4
1,4.79864225615906,0,13,90,1500,12,4
1,5.14665959203773,0,13,90,1500,12,4
1,5.51991658105299,0,13,90,1500,12,4
1,5.92024370699053,0,13,90,1500,12,4
1,6.3496042078728,0,13,90,1500,12,4
1,6.81010370384411,0,13,90,1500,12,4
1,7.30400052330951,0,13,90,1500,12,4
1,7.83371677796801,0,13,90,1500,12,4
1,8.40185024105276,0,13,90,1500,12,4
1,9.01118708703034,0,13,90,1500,12,4
1,9.66471555523558,0,13,90,1500,12,4
1,10.3656406044495,0,13,90,1500,12,4
1,11.1173996302877,0,13,90,1500,12,4
1,11.9236793224788,0,13,90,1500,12,4
1,12.788433744702,0,13,90,1500,12,4
1,13.7159037256492,0,13,90,1500,12,4
1,14.7106376564068,0,13,90,1500,12,4
1,15.7775137961499,0,13,90,1500,12,4
1,16.9217641955368,0,13,90,1500,12,4
1,18.1490003551274,0,13,90,1500,12,4
1,19.4652407446554,0,13,90,1500,12,4
1,20.8769403181123,0,13,90,1500,12,4
1,22.3910221693864,0,13,90,1500,12,4
1,24.0149114836999,0,13,90,1500,12,4
1,25.7565719513441,0,13,90,1500,12,4
1,27.6245448222888,0,13,90,1500,12,4
1,29.6279907931933,0,13,90,1500,12,4
1,31.7767349322361,0,13,90,1500,12,4
1,34.0813148620788,0,13,90,1500,12,4
1,36.5530324372573,0,13,90,1500,12,4
1,39.2040091694305,0,13,90,1500,12,4
1,42.0472456722969,0,13,90,1500,12,4
1,45.0966854177013,0,13,90,1500,12,4
1,48.3672831155986,0,13,90,1500,12,4
1,51.8750780532136,0,13,90,1500,12,4
1,55.6372727530593,0,13,90,1500,12,4
1,59.6723173355602,0,13,90,1500,12,4
1,64,0,13,90,1500,12,4
2,0.0625,1,13,100,1500,12,4
2,0.0670327578784393,1,13,100,1500,12,4
2,0.0718942500606315,1,13,100,1500,12,4
2,0.0771083177146605,1,13,100,1500,12,4
2,0.0827005310684897,1,13,100,1500,12,4
2,0.0886983148085187,1,13,100,1500,12,4
2,0.0951310825725603,1,13,100,1500,12,4
2,0.102030381196804,1,13,100,1500,12,4
2,0.109430045424164,1,13,100,1500,12,4
2,0.117366363832713,1,13,100,1500,12,4
2,0.125878256797937,1,13,100,1500,12,4
2,0.135007467361538,1,13,100,1500,12,4
2,0.144798765942837,1,13,100,1500,12,4
2,0.155300169896688,1,13,100,1500,12,4
2,0.166563178994642,1,13,100,1500,12,4
2,0.178643027984176,1,13,100,1500,12,4
2,0.191598957464553,1,13,100,1500,12,4
2,0.205494504407724,1,13,100,1500,12,4
2,0.220397813749005,1,13,100,1500,12,4
2,0.236381972575591,1,13,100,1500,12,4
2,0.2535253685518,1,13,100,1500,12,4
2,0.271912074338798,1,13,100,1500,12,4
2,0.291632259894029,1,13,100,1500,12,4
2,0.312782634672297,1,13,100,1500,12,4
2,0.335466921897094,1,13,100,1500,12,4
2,0.359796367228052,1,13,100,1500,12,4
2,0.38589028431904,1,13,100,1500,12,4
2,0.413876639942405,1,13,100,1500,12,4
2,0.44389268154882,1,13,100,1500,12,4
2,0.476085610340372,0.999,13,100,1500,12,4
2,0.510613303157682,0.999,13,100,1500,12,4
2,0.547645086721264,0.995,13,100,1500,12,4
2,0.587362568024055,0.986,13,100,1500,12,4
2,0.629960524947437,0.962,13,100,1500,12,4
2,0.675647861468417,0.918,13,100,1500,12,4
2,0.724648632142363,0.855,13,100,1500,12,4
2,0.77720314088546,0.751,13,100,1500,12,4
2,0.833569119445401,0.628,13,100,1500,12,4
2,0.894022991339639,0.51,13,100,1500,12,4
2,0.958861227459649,0.371,13,100,1500,12,4
2,1.02840179998921,0.25,13,100,1500,12,4
2,1.10298574176685,0.143,13,100,1500,12,4
2,1.18297881873965,0.076,13,100,1500,12,4
2,1.26877332371035,0.033,13,100,1500,12,4
2,1.36079000017438,0.012,13,100,1500,12,4
2,1.45948010568145,0.004,13,100,1500,12,4
2,1.56532762484069,0.002,13,100,1500,12,4
2,1.67885164282206,0,13,100,1500,12,4
2,1.80060889099378,0,13,100,1500,12,4
2,1.93119647718002,0,13,100,1500,12,4
2,2.07125481392805,0,13,100,1500,12,4
2,2.22147075914545,0,13,100,1500,12,4
2,2.38258098450928,0,13,100,1500,12,4
2,2.55537558816614,0,13,100,1500,12,4
2,2.74070196944025,0,13,100,1500,12,4
2,2.9394689845512,0,13,100,1500,12,4
2,3.15265140372164,0,13,100,1500,12,4
2,3.38129469153271,0,13,100,1500,12,4
2,3.62652013397062,0,13,100,1500,12,4
2,3.88953033730781,0,13,100,1500,12,4
2,4.17161512578558,0,13,100,1500,12,4
2,4.47415786702112,0,13,100,1500,12,4
2,4.79864225615906,0,13,100,1500,12,4
2,5.14665959203773,0,13,100,1500,12,4
2,5.51991658105299,0,13,100,1500,12,4
2,5.92024370699053,0,13,100,1500,12,4
2,6.3496042078728,0,13,100,1500,12,4
2,6.81010370384411,0,13,100,1500,12,4
2,7.30400052330951,0,13,100,1500,12,4
2,7.83371677796801,0,13,100,1500,12,4
2,8.40185024105276,0,13,100,1500,12,4
2,9.01118708703034,0,13,100,1500,12,4
2,9.66471555523558,0,13,100,1500,12,4
2,10.3656406044495,0,13,100,1500,12,4
2,11.1173996302877,0,13,100,1500,12,4
2,11.9236793224788,0,13,100,1500,12,4
2,12.788433744702,0,13,100,1500,12,4
2,13.7159037256492,0,13,100,1500,12,4
2,14.7106376564068,0,13,100,1500,12,4
2,15.7775137961499,0,13,100,1500,12,4
2,16.9217641955368,0,13,100,1500,12,4
2,18.1490003551274,0,13,100,1500,12,4
2,19.4652407446554,0,13,100,1500,12,4
2,20.8769403181123,0,13,100,1500,12,4
2,22.3910221693864,0,13,100,1500,12,4
2,24.0149114836999,0,13,100,1500,12,4
2,25.7565719513441,0,13,100,1500,12,4
2,27.6245448222888,0,13,100,1500,12,4
2,29.6279907931933,0,13,100,1500,12,4
2,31.7767349322361,0,13,100,1500,12,4
2,34.0813148620788,0,13,100,1500,12,4
2,36.5530324372573,0,13,100,1500,12,4
2,39.2040091694305,0,13,100,1500,12,4
2,42.0472456722969,0,13,100,1500,12,4
2,45.0966854177013,0,13,100,1500,12,4
2,48.3672831155986,0,13,100,1500,12,4
2,51.8750780532136,0,13,100,1500,12,4
2,55.6372727530593,0,13,100,1500,12,4
